Title: 磁場スイープ８パタパタ
Date: 2024-07-14
VG	REAL(CURRENT)
 1 	1.41038922592998E-02 
 0.98 	1.28530096262693E-02 
 0.96 	8.88061616569757E-03 
 0.94 	8.81817191839218E-03 
 0.92 	1.04777216911316E-02 
 0.9 	1.07975406572223E-02 
 0.88 	1.18222218006849E-02 
 0.86 	1.83453727513552E-02 
 0.84 	6.64844922721386E-03 
 0.82 	8.9568505063653E-03 
 0.8 	8.50649178028107E-03 
 0.78 	3.69748892262578E-03 
 0.76 	7.37027311697602E-03 
 0.74 	0.012115272693336 
 0.72 	1.00912069901824E-02 
 0.7 	9.75446589291096E-03 
 0.68 	5.68412756547332E-03 
 0.66 	1.08693409711123E-02 
 0.64 	8.89633223414421E-03 
 0.62 	9.16297547519207E-03 
 0.6 	4.55302465707064E-03 
 0.58 	0.010291445069015 
 0.56 	1.06486845761538E-02 
 0.54 	1.30050731822848E-02 
 0.52 	0.0164466034621 
 0.5 	0.01185617223382 
 0.48 	1.91850028932095E-02 
 0.46 	2.58296560496092E-02 
 0.44 	0.02805688790977 
 0.42 	6.69995620846748E-02 
