Title: 磁場スイープ4パタパタ
Date: 2024-06-21
VG	REAL(CURRENT)
 0.5 	3.00599671900272E-02 
 0.498 	2.79885455965996E-02 
 0.496 	0.033836305141449 
 0.494 	2.22072191536427E-02 
 0.492 	2.48827114701271E-02 
 0.49 	2.98674590885639E-02 
 0.488 	2.49203033745289E-02 
 0.486 	2.96140927821398E-02 
 0.484 	2.52134092152119E-02 
 0.482 	3.90642061829567E-02 
 0.48 	3.56946289539337E-02 
 0.478 	3.43368910253048E-02 
 0.476 	3.59462536871433E-02 
 0.474 	3.19391489028931E-02 
 0.472 	3.70668210089207E-02 
 0.47 	2.85267382860184E-02 
 0.468 	0.039230939000845 
 0.466 	3.70856672525406E-02 
 0.464 	3.63394878804684E-02 
 0.462 	4.19416315853596E-02 
 0.46 	3.64744290709496E-02 
 0.458 	3.13612632453442E-02 
 0.456 	2.76541616767645E-02 
 0.454 	3.17954681813717E-02 
 0.452 	3.66095751523972E-02 
 0.45 	2.99162697046995E-02 
 0.448 	3.49828340113163E-02 
 0.446 	0.043243620544672 
 0.444 	0.035166896879673 
 0.442 	3.97505164146423E-02 
 0.44 	4.39608953893185E-02 
 0.438 	4.20152246952057E-02 
 0.436 	3.85700277984142E-02 
